Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
Logistic Lasso0.3,4:6,20,0.9121621621621621,0.04262651431239868,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8618290043290042,0.8099361055611055,0.8301353144806166,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,1.5974341795081763e-05
Logistic Lasso0.5,4:6,20,0.922972972972973,0.04210928770508888,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8694733044733043,0.839976898101898,0.850658601226376,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,1.8946913488341313e-05
Logistic Lasso1.0,4:6,20,0.931081081081081,0.04228239958692436,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.878190281940282,0.8636462842712842,0.8668654726442451,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,2.3858118894596226e-05
Logistic Lasso2.0,4:6,20,0.931081081081081,0.03867321086825456,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8788487900987901,0.8632674963924964,0.8670207521473505,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,3.673064674888541e-05
Logistic Lasso5.0,4:6,20,0.9229729729729728,0.03447932654641372,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8773792873792873,0.8387065018315019,0.8532669868731249,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.00011138096892396006
Logistic Lasso10.0,4:6,20,0.927027027027027,0.0363611460731722,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8779727217227217,0.8507092213342213,0.859996942623541,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.0001536431838672589
Logistic Lasso20.0,4:6,20,0.9297297297297298,0.03243243243243244,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8808802308802306,0.8625196331446331,0.8670263543882468,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.00019998945383260133
Logistic Lasso50.0,4:6,20,0.9283783783783784,0.02994394568400046,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8912968975468974,0.8468630674880675,0.8622504440241011,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.0003276032490467092
Logistic Lasso100.0,4:6,20,0.9297297297297298,0.03353965850267799,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8912175324675322,0.8486307442557444,0.8619877964549522,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.0004157464618642316
Logistic Lasso500.0,4:6,20,0.9054054054054055,0.04230398876350954,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8785642135642133,0.7495650876900877,0.7997000019667944,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.0009879535885919419
Logistic Lasso0.0,4:7,20,0.8648648648648649,0.05733298225836873,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.8659325396825398,0.5775049950049949,0.6725004214052203,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.9891900321761289
Logistic Lasso0.3,4:7,20,0.922972972972973,0.04702625038190626,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9186166611166613,0.797770979020979,0.841030579070053,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,1.2956692614274538e-05
Logistic Lasso0.5,4:7,20,0.9337837837837837,0.03469053419727956,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9367732267732268,0.8149870962370963,0.8600479047395524,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,1.5482323662698895e-05
Logistic Lasso1.0,4:7,20,0.9378378378378379,0.03093384633043135,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9277225552225554,0.8403280053280054,0.8747885296117561,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,1.9219436270936556e-05
Logistic Lasso2.0,4:7,20,0.9364864864864865,0.04296787323130985,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.908530636030636,0.8603729603729603,0.8721974036642228,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,3.700152153870478e-05
Logistic Lasso5.0,4:7,20,0.9378378378378379,0.038317423996642765,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9073401598401599,0.8695163170163169,0.8818483252699499,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.00011330432622118366
Logistic Lasso10.0,4:7,20,0.9418918918918919,0.04463552585111823,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9141233766233766,0.8838170163170161,0.8918266238592325,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.00014309855915828725
Logistic Lasso20.0,4:7,20,0.95,0.04296787323130985,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9146789321789323,0.9104079254079254,0.9082210189378381,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.0001709421014482338
Logistic Lasso50.0,4:7,20,0.9540540540540542,0.03831742399664278,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9224994449994449,0.9227797202797203,0.916865908246343,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.0002859301817017004
Logistic Lasso100.0,4:7,20,0.9472972972972974,0.04140960390822855,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9212241924741924,0.8893123543123543,0.8998549924522464,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.000378721455749096
Logistic Lasso500.0,4:7,20,0.9283783783783784,0.04624307738450994,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9256926406926409,0.8084107559107558,0.8502762137430331,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.0008283453831259099
Logistic Lasso0.0,5:10,20,0.8567567567567569,0.04842289964099707,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.8348575036075037,0.5905329392829393,0.6720036833950214,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,1.0065436190646113
Logistic Lasso0.3,5:10,20,0.9256756756756758,0.04087698233041669,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.8993181818181821,0.8179506604506603,0.844736521562373,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,8.264166546489632e-06
Logistic Lasso0.5,5:10,20,0.9364864864864867,0.034479326546413724,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9042965367965369,0.8593029193029194,0.8721207347303391,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,1.2122601920844062e-05
Logistic Lasso1.0,5:10,20,0.9283783783783784,0.04210928770508889,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.895407647907648,0.8427644577644576,0.8561518097149408,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,2.542188980691678e-05
Logistic Lasso2.0,5:10,20,0.9324324324324325,0.03774118930748364,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.8970743145743146,0.8580541680541682,0.8666667994290151,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,4.438568920002047e-05
Logistic Lasso5.0,5:10,20,0.9432432432432432,0.03812631345855646,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.8979775779775778,0.8941808191808193,0.88945608299061,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,9.710395692125317e-05
Logistic Lasso10.0,5:10,20,0.9472972972972974,0.037716988478250994,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9004005716505716,0.9078352203352203,0.900162653338047,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.0001350862852872386
Logistic Lasso20.0,5:10,20,0.95,0.0334032624170494,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9126029526029527,0.9062479187479188,0.9057896733768318,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.000174778913021289
Logistic Lasso50.0,5:10,20,0.9513513513513514,0.03375674593728865,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9121646409146409,0.9116813741813742,0.9084955885188084,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.0002102299983225384
Logistic Lasso100.0,5:10,20,0.9486486486486486,0.03907251971567827,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9114665889665889,0.9053779553779554,0.9047662620055943,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.0003164190654869523
Logistic Lasso500.0,5:10,20,0.9324324324324325,0.0439968124218911,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.8951570651570652,0.8544677544677544,0.8647605093863675,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.0005416039214838503
Logistic Lasso0.0,5:5,20,0.8689189189189189,0.0535619491421795,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.874781746031746,0.6452334022186964,0.728103550683474,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,1.0710653674614583
Logistic Lasso0.3,5:5,20,0.9364864864864867,0.0355228092651214,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8999642718392717,0.8821605845135256,0.8863667036082431,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,3.220426499612289e-05
Logistic Lasso0.5,5:5,20,0.9432432432432434,0.03186439492581512,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8967388167388167,0.9085943794767324,0.8987170255147385,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,4.506797978507701e-05
Logistic Lasso1.0,5:5,20,0.9256756756756757,0.03510913799126102,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8752147852147851,0.8760164998400292,0.8644869114926335,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,7.556307987917103e-05
Logistic Lasso2.0,5:5,20,0.9256756756756757,0.03510913799126102,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8756213231213232,0.8754658005393299,0.8639242315684983,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0001021900699318313
Logistic Lasso5.0,5:5,20,0.922972972972973,0.04380963534445224,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8677762515262515,0.8765810251839664,0.8634412087404078,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0002541258341174502
Logistic Lasso10.0,5:5,20,0.9175675675675675,0.05699755867287336,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8573974636474636,0.8685779171808583,0.8547376018972128,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0003555962556694799
Logistic Lasso20.0,5:5,20,0.9135135135135133,0.0457068500683453,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.862658868908869,0.8451632272955802,0.8425124004707676,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0004974569425378759
Logistic Lasso50.0,5:5,20,0.914864864864865,0.050761189110791756,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8644169719169719,0.8480223616253026,0.846887384799284,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0007066947089651996
Logistic Lasso100.0,5:5,20,0.9067567567567568,0.058265030100838104,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8599207736707737,0.822454922528452,0.8314728226701924,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0008333528238102862
Logistic Lasso500.0,5:5,20,0.8797297297297298,0.0636571119638588,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8381997169497168,0.7424604725340019,0.7697594834339362,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0025175999006885235
Logistic Lasso0.0,6:6,20,0.8716216216216217,0.053969528507340166,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.8751154401154402,0.6697030747030748,0.74932674446593,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,1.01536804009182
Logistic Lasso0.3,6:6,20,0.9445945945945946,0.037716988478250967,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9175668775668775,0.8935300810300811,0.9027784562147193,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,2.985943975510351e-05
Logistic Lasso0.5,6:6,20,0.9472972972972974,0.03673588437585996,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9184759684759685,0.9019216894216895,0.9075923090285721,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,3.795830149689871e-05
Logistic Lasso1.0,6:6,20,0.9405405405405405,0.03482188845060845,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9173437673437673,0.8761341436341438,0.8928283399270747,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,6.0046106247249253e-05
Logistic Lasso2.0,6:6,20,0.9445945945945946,0.03469053419727956,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9189310689310689,0.8885361860361861,0.8992941884564442,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,8.573340510506432e-05
Logistic Lasso5.0,6:6,20,0.9445945945945947,0.03137347774660512,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9202988677988678,0.8932156732156733,0.9020751383691701,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.0002340489236694552
Logistic Lasso10.0,6:6,20,0.9472972972972974,0.030186902572552257,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9221303696303697,0.9052611277611277,0.9085908163093332,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.00031250153387532987
Logistic Lasso20.0,6:6,20,0.9445945945945947,0.030186902572552254,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9163944388944391,0.8969277944277945,0.9021273522371734,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.0004282579921040188
Logistic Lasso50.0,6:6,20,0.9378378378378379,0.03209281645145382,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9079684204684206,0.8878368853368854,0.8929788555433047,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.000659361875140094
Logistic Lasso100.0,6:6,20,0.9337837837837839,0.03469053419727955,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.8959897047397047,0.874503552003552,0.8813828723903292,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.000835737086405856
Logistic Lasso500.0,6:6,20,0.908108108108108,0.04864864864864864,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.8645161456190869,0.8257670107670109,0.8403112769385743,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.0022165521100398072
Logistic Lasso0.0,8:10,20,0.841891891891892,0.07513076012928452,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.8510144022644022,0.5655458430458431,0.66531882006882,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,1.0753915553972244
Logistic Lasso0.3,8:10,20,0.8891891891891893,0.06832013329602453,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9053354978354978,0.706753108003108,0.7824683037274827,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,2.700382049824047e-05
Logistic Lasso0.5,8:10,20,0.914864864864865,0.06798519582759605,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.917734487734488,0.7995182595182595,0.8453025381081322,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,4.5872240529252044e-05
Logistic Lasso1.0,8:10,20,0.9202702702702702,0.068092555066725,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9103715728715731,0.8287810800310801,0.8609146548849067,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,8.432271221120755e-05
Logistic Lasso2.0,8:10,20,0.9337837837837839,0.06646396014788075,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9240363802863805,0.8662432012432013,0.8883646133510441,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.00011440942130755583
Logistic Lasso5.0,8:10,20,0.9351351351351352,0.06587058165921049,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9263727938727939,0.8710994560994563,0.8911236615090734,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.00018831311186775094
Logistic Lasso10.0,8:10,20,0.9378378378378379,0.06895865309282743,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9208370795870797,0.8870007770007773,0.8976907923486502,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.00023761078417267829
Logistic Lasso20.0,8:10,20,0.9337837837837837,0.06809255506672499,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9150416250416251,0.8763442113442116,0.8891395345249464,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.0002993256466644287
Logistic Lasso50.0,8:10,20,0.9324324324324325,0.06864013567135295,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9146249583749585,0.8730108780108781,0.8873115775356991,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.00035655890258300387
Logistic Lasso100.0,8:10,20,0.9297297297297297,0.06858690562405147,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9143093018093019,0.8645765345765346,0.8822086240736124,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.0005107318777531908
Logistic Lasso500.0,8:10,20,0.9175675675675674,0.06365711196385881,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9118688256188257,0.8156245143745144,0.8534804766508225,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.0009064263383732853
Logistic Lasso0.0,8:8,20,0.8391891891891893,0.06249908691809286,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.776547619047619,0.5679401154401154,0.6383752835571721,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,1.0228296559928172
Logistic Lasso0.3,8:8,20,0.9027027027027028,0.050851047897910215,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8799386724386725,0.7315647546897547,0.7892100530201216,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,4.951201091695272e-05
Logistic Lasso0.5,8:8,20,0.9216216216216218,0.03907251971567829,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.891525974025974,0.811599927849928,0.8408496783574183,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,6.67723355082963e-05
Logistic Lasso1.0,8:8,20,0.9243243243243244,0.04324324324324325,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8836682761682761,0.8385461760461759,0.8488003217379754,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.00011377228040491264
Logistic Lasso2.0,8:8,20,0.9310810810810812,0.050904887031992876,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8823623598623598,0.8633297258297258,0.8645046414756103,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.00014626706989378014
Logistic Lasso5.0,8:8,20,0.9391891891891891,0.03510913799126103,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8818753468753469,0.8912878787878789,0.879884855803193,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.00026255141631902914
Logistic Lasso10.0,8:8,20,0.9418918918918919,0.03653650225566425,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8798100510600511,0.909541847041847,0.8889721573904946,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.0003208961755010356
Logistic Lasso20.0,8:8,20,0.9405405405405407,0.035855403138977296,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.878917193917194,0.9023989898989899,0.8851626335809708,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.00042056847243696337
Logistic Lasso50.0,8:8,20,0.9324324324324322,0.042303988763509534,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.877528305028305,0.8799963924963926,0.8710922192931652,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.0006404147664102739
Logistic Lasso100.0,8:8,20,0.9270270270270269,0.04530555301146003,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8732443944943945,0.8564628427128428,0.8566792159775506,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.0010197367354810689
Logistic Lasso500.0,8:8,20,0.9094594594594596,0.05218036371975087,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.864447496947497,0.7944967532467533,0.8157256373923932,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.002061433790043143
